seriesuid,subset_id,patch_file,class,world_x,world_y,world_z,voxel_x,voxel_y,voxel_z,hu_mean,hu_std,split
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0667_class1.npy,1,119.314454061,19.1701643762,-155.143581615,409,287,82,-427.5,426.83,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223_0083_class1.npy,1,75.0930413723,-0.51240559114,-58.1161965725,318,255,177,-641.02,349.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367_0582_class1.npy,1,-124.08,127.67,1633.06,60,294,94,-358.23,473.42,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730_0022_class1.npy,1,-100.6,38.45,-117.3,71,265,246,-767.0,360.35,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730_0431_class1.npy,1,145.81,33.61,-189.8,478,257,130,-508.54,395.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730_0440_class1.npy,1,124.200923089,65.8035261302,-210.521147465,442,310,97,-561.76,356.62,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732_0559_class1.npy,1,-83.1930640477,-29.0767194265,-153.227780712,168,215,189,-720.37,299.05,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.272042302501586336192628818865,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.272042302501586336192628818865_0122_class1.npy,1,36.8743693547,178.560521522,-603.254348044,286,302,214,-516.18,551.94,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231_0027_class1.npy,1,-57.6598012339,-86.2943191693,-216.503587558,158,329,70,-785.23,194.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231_0073_class1.npy,1,-48.6932637254,-65.6001064436,-209.327417951,170,357,74,-463.65,441.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767_0139_class1.npy,1,110.14,-31.2,-241.36,452,200,55,-277.89,409.52,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831_0456_class1.npy,1,-67.45,-40.62,-172.12,163,204,243,-774.08,262.04,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111_0029_class1.npy,1,120.42003855,26.50582658,-282.61165745,453,343,52,-246.95,377.87,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111_0115_class1.npy,1,100.03,54.1,-256.65,419,390,72,-428.07,404.04,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111_0544_class1.npy,1,-85.01,53.4,-281.93,103,389,52,-405.42,439.31,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523_0135_class1.npy,1,-132.04,-3.6,-221.38,118,228,66,-734.36,322.57,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523_0470_class1.npy,1,60.55,6.89,-165.21,391,243,111,-618.92,385.22,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0206_class1.npy,1,-46.1961954943,75.8948313553,-161.12479227,138,349,144,-741.89,229.28,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0312_class1.npy,1,-68.45,88.75,-190.46,96,373,120,-630.11,368.95,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0517_class1.npy,1,-65.9640510945,81.2984155672,-179.11789495,101,359,129,-739.79,217.1,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0589_class1.npy,1,-69.85,42.51,-160.24,93,285,144,-826.18,111.48,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0428_class1.npy,1,91.25,136.51,1521.6,406,320,77,-613.46,432.34,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037_0105_class1.npy,1,22.744456585,196.0703828,-367.29208485,309,329,55,-307.93,432.11,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037_0152_class1.npy,1,-60.82,227.03,-378.95,186,374,44,-424.14,413.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845_0498_class1.npy,1,-45.2427079881,57.3521070453,-64.0080443316,220,338,109,-714.05,277.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733_0748_class1.npy,1,67.68450126,44.02446338,-265.684528,352,287,34,-715.94,213.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991_0236_class1.npy,1,-104.595743227,-65.0387901544,-152.824022564,133,227,73,-811.34,247.12,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490_0671_class1.npy,1,-103.606170996,5.07017220203,-45.0445111659,121,287,374,-394.85,507.7,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596_0363_class1.npy,1,-86.8206570956,-49.4777595251,-116.583770016,130,177,216,-769.9,306.15,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321_0658_class1.npy,1,-77.6742804778,24.6389385283,-107.581430893,137,291,84,-786.13,159.15,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359_0056_class1.npy,1,-56.75,44.15,-79.6,139,355,213,-722.92,449.23,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359_0343_class1.npy,1,-80.59,-74.34,-114.66,99,157,185,-576.19,471.88,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488_0785_class1.npy,1,-36.68,95.21,-230.94,187,361,61,-417.39,470.75,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0144_class1.npy,1,-113.4793963,127.8996568,-452.72309185,96,238,141,-384.7,399.51,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0299_class1.npy,1,-104.863406042,139.747617264,-448.370359496,109,255,146,-590.48,393.17,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0992_class1.npy,1,-89.634569225,208.2810558,-396.8074266,131,357,197,-539.37,371.16,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112_0132_class1.npy,1,-63.6579593186,-5.12494885712,-84.1339055592,209,249,78,-374.09,455.19,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484_0302_class1.npy,1,97.84,-79.43,-202.46,438,347,69,-594.28,460.14,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543_0183_class1.npy,1,-87.12,206.96,-570.82,116,330,229,-335.66,522.49,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410_0135_class1.npy,1,-45.86281408,-106.11146345,-147.91194395,193,356,586,-667.95,378.51,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410_0296_class1.npy,1,97.47,-97.09,-215.49,418,370,451,-565.52,471.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410_0349_class1.npy,1,34.43,-121.28,-109.99,319,332,662,-570.29,441.47,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145_0312_class1.npy,1,52.955066627,21.5829057375,232.603987857,338,289,110,-791.29,258.42,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145_0556_class1.npy,1,97.74,-33.97,130.72,408,203,69,-395.36,403.47,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0198_class1.npy,1,-85.0178411434,23.7094197723,-220.666696981,138,312,65,-783.91,341.06,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0492_class1.npy,1,-108.732902775,-38.2541652087,-199.158196279,104,224,73,-687.23,362.52,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0759_class1.npy,1,63.4740118048,73.9174523314,-213.736128767,349,383,68,-581.22,367.47,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281_0196_class1.npy,1,127.2868873,70.71304151,-91.86194784,411,342,335,-526.93,400.6,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547_0478_class1.npy,1,58.1090454962,-23.8769340894,-69.490632328,364,242,423,-788.39,198.11,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547_0660_class1.npy,1,125.05,-9.15,-208.18,457,262,201,-470.58,384.09,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547_0680_class1.npy,1,-92.8243371229,62.3770624293,-95.1800403034,156,361,382,-706.35,228.11,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896_0208_class1.npy,1,-41.95,-2.79,-114.37,183,252,149,-555.76,442.64,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896_0312_class1.npy,1,114.247666457,-37.1199002155,-138.729666881,422,199,130,-458.92,443.09,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896_0334_class1.npy,1,-86.8,56.07,-112.26,115,342,151,-439.57,503.98,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975_0305_class1.npy,1,-124.56,21.03,-167.84,111,284,79,-453.76,514.29,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998_0127_class1.npy,1,-97.330389555,45.02276113,-155.38801195,146,308,81,-513.08,466.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668_0533_class1.npy,1,-113.17,-225.85,-199.99,82,176,220,-478.71,509.42,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.716498695101447665580610403574,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.716498695101447665580610403574_0046_class1.npy,1,-68.2895869858,-109.992924453,-96.9283020516,130,285,329,-871.1,137.42,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0325_class1.npy,1,93.83,183.12,-518.99,400,338,269,-749.71,254.82,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0349_class1.npy,1,-58.8,147.35,-647.99,161,282,97,-765.75,139.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114_0900_class1.npy,1,56.1226132601,67.868268695,-65.6269886453,341,328,108,-699.56,274.26,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843_0334_class1.npy,1,-66.8081081882,97.0125969393,-267.863533051,178,374,46,-517.25,457.24,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0171_class1.npy,1,-42.25,-52.72,-128.45,173,181,183,-797.94,239.93,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0416_class1.npy,1,-53.5,-50.62,-137.83,157,184,168,-832.64,189.23,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371_0010_class1.npy,1,-126.724423175,80.9467845003,-221.131923212,108,338,57,-554.27,500.79,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371_0206_class1.npy,1,23.2,36.79,-85.53,291,284,112,-523.33,467.55,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734_0124_class1.npy,1,-8.81,58.85,-109.84,231,324,165,-218.91,428.16,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734_0426_class1.npy,1,-81.68,82.68,-167.4,146,352,119,-152.1,457.55,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734_0653_class1.npy,1,-22.82,77.77,-135.81,214,346,144,-293.12,349.55,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444_0069_class1.npy,1,75.62,111.88,-533.24,402,167,99,-347.74,435.93,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444_0483_class1.npy,1,-41.92,92.28,-566.23,178,130,66,-433.15,457.19,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235_0031_class1.npy,1,109.142472723,49.6356928166,-121.183579092,390,321,111,-487.55,431.54,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058_0820_class1.npy,1,-102.84092514,57.8809154545,-124.815520253,103,303,56,-817.63,155.6,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843_0641_class0.npy,0,-34.497751835,-15.12033706,-236.63090025,190,193,96,-562.59,391.13,train
